query,namespace,MAPE,R2,MAE
NAMESPACE_CPU_USAGE,panda-amq-streams,2.5498917,0.9419134,0.027919685
NAMESPACE_CPU_USAGE,panda-amq-streams-dev,0.8561001,-27.16924,0.00041236434
NAMESPACE_CPU_USAGE,panda-druid,7.918426,-0.19887511,0.1003208
NAMESPACE_CPU_USAGE,panda-druid-dev,4.2389054,0.95152885,0.00348525
NAMESPACE_CPU_USAGE,panda-monitoring-tools,3.9556024,0.9110875,0.004718284
NAMESPACE_CPU_USAGE,panda-nifi,3.658262,-3.176751,0.027840085
NAMESPACE_CPU_USAGE,panda-nifi-dev,6.6067915,-1273.2644,0.0049210745
NAMESPACE_CPU_USAGE,smartvtc-application-dev,12.949688,-0.25352782,0.0010730063
NAMESPACE_CPU_USAGE,telco-dataprocessing-prod,18.974415,0.8131125,0.08650908
NAMESPACE_CPU_USAGE,telco-datastorage-prod,4.871506,-1.1272877,0.0049692183
NAMESPACE_CPU_USAGE,telefonica-arise-dev,1.0795203,-15.374003,0.0004781941
NAMESPACE_CPU_USAGE,telefonica-baroneza,3.8197894,0.6516196,0.005658561
NAMESPACE_CPU_USAGE,telefonica-baroneza-dev,74.78618,-360.6803,0.011666342
NAMESPACE_CPU_USAGE,telefonica-cem-mbb-prod,5.1955347,0.8786313,0.13052441
NAMESPACE_CPU_USAGE,telefonica-netcompass,28.750574,-3.6479855,0.00391132
NAMESPACE_CPU_USAGE,telefonica-netcompass-dev,22.828562,-0.1860875,0.0030903704
NAMESPACE_CPU_USAGE,telefonica-netcompass-icaro-dev,27.025331,-5114.597,0.0028192548
NAMESPACE_CPU_USAGE,telefonica-twamp-accedian,6.5286317,0.3143303,0.0017462628
NAMESPACE_CPU_USAGE,ALL,12.625130605263159,-357.57383104473683,0.022242234412631578
NAMESPACE_DISK_PERCENT,ALL,17.20262366842105,-1378.1053072889474,0.022819300463157898
NAMESPACE_MEMORY_USAGE,ALL,13.650718931578945,-551.0094462531579,0.02212341506842105
ALL,ALL,14.492824401754385,-762.2295281956139,0.02239498331473684
ALL,openshift-storage,16.3610371,-15.07345722333333,0.0026699722666666662
ALL,panda-amq-streams,2.466302133333333,0.9384917333333332,0.02759362
ALL,panda-amq-streams-dev,6.5016957,-1764.7209333333333,0.0031313370133333337
ALL,panda-druid,7.9001802,-0.22527538333333333,0.09975961666666666
ALL,panda-druid-dev,4.204725466666667,0.95152035,0.0036110434666666667
ALL,panda-monitoring-tools,4.0014818,0.9091491433333333,0.005045470733333333
ALL,panda-nifi,3.1363037333333335,-2.1302913666666665,0.023859015666666667
ALL,panda-nifi-dev,4.3132576333333335,-686.9669279999999,0.0032125412
ALL,smartvtc-application-dev,18.788206666666667,-1.8866324733333337,0.0015350688333333334
ALL,telco-dataprocessing-prod,18.740263666666667,0.8034237466666666,0.08939922633333335
ALL,telco-datastorage-prod,2.830075666666667,-0.009097666666666596,0.002896347966666666
ALL,telefonica-arise-dev,5.1870311000000004,-551.166071,0.0022974213
ALL,telefonica-baroneza,2.2603008666666664,0.8220558933333333,0.0033837990333333338
ALL,telefonica-baroneza-dev,72.02831466666667,-346.71931333333333,0.011218479833333331
ALL,telefonica-cem-mbb-prod,5.241419,0.8802265533333333,0.13193147333333333
ALL,telefonica-netcompass,28.429218666666667,-4.916942073333334,0.0038478246000000003
ALL,telefonica-netcompass-dev,24.647518333333334,-0.695655,0.0032565628333333335
ALL,telefonica-netcompass-icaro-dev,37.660866666666664,-11112.473666666667,0.003928381266666667
ALL,telefonica-twamp-accedian,10.665464566666666,-0.6816396166666666,0.0029274806333333334
